,spatial None PL train,spatial None PL val,spatial X_st rnd d_c train,spatial X_st rnd d_c val,spatial X_st min d_c train,spatial X_st min d_c val,spatial X_st max d_c train,spatial X_st max d_c val,spatial X_st avg d_c train,spatial X_st avg d_c val,"spatial X_(t,s) rnd d_c train","spatial X_(t,s) rnd d_c val","spatial X_(t,s) min d_c train","spatial X_(t,s) min d_c val","spatial X_(t,s) max d_c train","spatial X_(t,s) max d_c val","spatial X_(t,s) avg d_c train","spatial X_(t,s) avg d_c val","spatial Y_hat_(t,s) rnd d_c train","spatial Y_hat_(t,s) rnd d_c val","spatial Y_hat_(t,s) min d_c train","spatial Y_hat_(t,s) min d_c val","spatial Y_hat_(t,s) max d_c train","spatial Y_hat_(t,s) max d_c val","spatial Y_hat_(t,s) avg d_c train","spatial Y_hat_(t,s) avg d_c val","spatial Y_(t,s) rnd d_c train","spatial Y_(t,s) rnd d_c val","spatial Y_(t,s) min d_c train","spatial Y_(t,s) min d_c val","spatial Y_(t,s) max d_c train","spatial Y_(t,s) max d_c val","spatial Y_(t,s) avg d_c train","spatial Y_(t,s) avg d_c val"
66,0.20906496047973633,0.3464886248111725,0.24400751292705536,0.2507580518722534,0.17433305084705353,0.26991385221481323,0.16487427055835724,0.6119976043701172,0.21063809096813202,0.5354721546173096,0.2526441514492035,0.23952439427375793,0.26813071966171265,0.2565314471721649,0.2752317786216736,0.24797965586185455,0.1993594616651535,0.2582642436027527,0.3875181972980499,0.13223226368427277,0.3532174527645111,0.16226917505264282,0.7645753026008606,0.14649119973182678,0.5086249709129333,0.13851836323738098,0.41360124945640564,0.20649176836013794,0.32150372862815857,0.29636356234550476,0.3053987920284271,0.3393374979496002,0.5580007433891296,0.2797127068042755
67,0.17039451003074646,0.30750542879104614,0.21118958294391632,0.26396307349205017,0.3150092363357544,0.23895348608493805,0.1608566790819168,0.5145999789237976,0.19016136229038239,0.518853485584259,0.23606398701667786,0.2407505214214325,0.23987089097499847,0.25976642966270447,0.23148854076862335,0.24657176434993744,0.1819494366645813,0.2632959187030792,0.36418062448501587,0.14640457928180695,0.339557021856308,0.1614709049463272,0.6135422587394714,0.14680936932563782,0.4965713620185852,0.13933618366718292,0.38600289821624756,0.20696395635604858,0.28147614002227783,0.282809317111969,0.30431246757507324,0.37406042218208313,0.4371526837348938,0.29151466488838196
68,0.14143702387809753,0.30843979120254517,0.20191742479801178,0.25866878032684326,0.23245391249656677,0.25121358036994934,0.14725567400455475,0.6575973629951477,0.17613430321216583,0.44472071528434753,0.20629151165485382,0.24504703283309937,0.21431134641170502,0.261984646320343,0.2377326339483261,0.2546212375164032,0.18007536232471466,0.2701852321624756,0.3302956223487854,0.14087505638599396,0.31977328658103943,0.159529447555542,0.5486897230148315,0.14736220240592957,0.4594770073890686,0.14851628243923187,0.3605489134788513,0.23443889617919922,0.2891513407230377,0.33606064319610596,0.2933894097805023,0.38828209042549133,0.38190245628356934,0.2863934636116028
69,0.1320088803768158,0.3212360143661499,0.19483482837677002,0.2661985754966736,0.2166568487882614,0.24636361002922058,0.15171930193901062,0.5347480773925781,0.17795152962207794,0.4898536503314972,0.1981590986251831,0.24916578829288483,0.2085786610841751,0.2635214924812317,0.1984327882528305,0.24230818450450897,0.16809813678264618,0.2618705630302429,0.3402881622314453,0.13503029942512512,0.7566320300102234,0.13972784578800201,0.5267581939697266,0.15042734146118164,0.4616912305355072,0.14336052536964417,0.3389345705509186,0.19511106610298157,0.2650343179702759,0.2766394019126892,0.2874916195869446,0.35353124141693115,0.359428733587265,0.2723982632160187
70,0.12168162316083908,0.3249139189720154,0.17179016768932343,0.28179696202278137,0.1997050940990448,0.2549704909324646,0.14046192169189453,0.5574506521224976,0.16432303190231323,0.46197640895843506,0.7299882173538208,0.20847859978675842,0.19356581568717957,0.251587450504303,0.2069278061389923,0.25233376026153564,0.6003807187080383,0.2586650848388672,0.30605781078338623,0.13495895266532898,0.5472657084465027,0.1431809961795807,0.46641531586647034,0.15711438655853271,0.40483060479164124,0.14294391870498657,0.3292773962020874,0.20436418056488037,0.2743287682533264,0.3274385631084442,0.26612454652786255,0.3847796618938446,0.33910638093948364,0.3102215528488159
71,0.10478641837835312,0.32357463240623474,0.17928865551948547,0.3144831955432892,0.18451686203479767,0.27357161045074463,0.13315695524215698,0.5022537708282471,0.16073518991470337,0.5638155937194824,0.5097997784614563,0.20816609263420105,0.17265751957893372,0.25539669394493103,0.18416227400302887,0.25538986921310425,0.431892454624176,0.2141309529542923,0.666545033454895,0.12641845643520355,0.5024667382240295,0.1523701548576355,0.4462304413318634,0.1452372670173645,0.3816791772842407,0.15049901604652405,0.3126930594444275,0.20734691619873047,0.47397828102111816,0.2769579589366913,0.2742998003959656,0.4091838300228119,0.30386099219322205,0.29640883207321167
72,0.10768938064575195,0.3429521322250366,0.1639641523361206,0.27784883975982666,0.182033509016037,0.24926279485225677,0.14021508395671844,0.5010434985160828,0.16892068088054657,0.5067964792251587,0.45342469215393066,0.21067190170288086,0.17053773999214172,0.25459206104278564,0.16498883068561554,0.2574433386325836,0.33465462923049927,0.22009247541427612,0.4895588159561157,0.12326572090387344,0.43714556097984314,0.15116283297538757,0.430850625038147,0.14512193202972412,0.3700351417064667,0.15062874555587769,0.3074033558368683,0.21595393121242523,0.3625524044036865,0.29174870252609253,0.26151010394096375,0.36961156129837036,0.30973806977272034,0.30573558807373047
73,0.10146091133356094,0.3340846002101898,0.1529773473739624,0.29898691177368164,0.171518936753273,0.2600756287574768,0.13566316664218903,0.5754164457321167,0.14295534789562225,0.5253092646598816,0.3952428698539734,0.2089003175497055,0.15113762021064758,0.2650128901004791,0.15098921954631805,0.25579527020454407,0.30149880051612854,0.224126398563385,0.44753292202949524,0.12603779137134552,0.4255436360836029,0.14889726042747498,0.3932027816772461,0.15379281342029572,0.3552919626235962,0.1456376016139984,0.28049910068511963,0.22450169920921326,0.3373427093029022,0.3350561857223511,0.24717028439044952,0.3902985155582428,0.29781821370124817,0.3064451813697815
74,0.09849575906991959,0.3387888967990875,0.15525729954242706,0.28658437728881836,0.17490413784980774,0.26773303747177124,0.12822306156158447,0.5966472625732422,0.15085269510746002,0.4869691729545593,0.32964959740638733,0.21207383275032043,0.7698009014129639,0.22470663487911224,0.15418273210525513,0.263837993144989,0.2694288194179535,0.2409629374742508,0.3944084644317627,0.12486501783132553,0.37625688314437866,0.14824947714805603,0.41851747035980225,0.15787382423877716,0.32762420177459717,0.1463906317949295,0.27723413705825806,0.2113170027732849,0.30429786443710327,0.2815704643726349,0.5379737019538879,0.34908974170684814,0.28135591745376587,0.3205969035625458
75,0.08668574690818787,0.38710594177246094,0.14084689319133759,0.2845560908317566,0.1686866730451584,0.274983286857605,0.11614962667226791,0.6002827286720276,0.14371326565742493,0.4862576425075531,0.29255130887031555,0.22375138103961945,0.5414268970489502,0.2208436131477356,0.15048639476299286,0.27557802200317383,0.23520301282405853,0.23872783780097961,0.3821586072444916,0.12407712638378143,0.36041751503944397,0.14791348576545715,0.35406801104545593,0.1677824705839157,0.322266161441803,0.15286539494991302,0.26984667778015137,0.20201601088047028,0.2751850187778473,0.3664032220840454,0.4231705367565155,0.3825967609882355,0.271003782749176,0.32991668581962585
76,0.08938075602054596,0.3343546688556671,0.15293176472187042,0.2900979220867157,0.1588994711637497,0.29794102907180786,0.11676138639450073,0.5375198125839233,0.14059224724769592,0.5261686444282532,0.2836849093437195,0.22091460227966309,0.4189595580101013,0.22156387567520142,0.1338469386100769,0.24572746455669403,0.22522595524787903,0.22756385803222656,0.3646177649497986,0.12782783806324005,0.3585750162601471,0.15520790219306946,0.3367198407649994,0.15294362604618073,0.6072505116462708,0.13869082927703857,0.2502526044845581,0.20587612688541412,0.2882511615753174,0.3071385324001312,0.3709836006164551,0.3533440828323364,0.263280987739563,0.31099599599838257
77,0.0801272913813591,0.34528979659080505,0.25357508659362793,0.2647910416126251,0.1593533605337143,0.2712002098560333,0.11990674585103989,0.6323487162590027,0.1390632838010788,0.48272380232810974,0.2533167600631714,0.2208750993013382,0.3592180907726288,0.22644975781440735,0.12788502871990204,0.2656152546405792,0.19828030467033386,0.2352057248353958,0.33952829241752625,0.12586651742458344,0.3295707106590271,0.14799517393112183,0.3563465178012848,0.1521967351436615,0.46744927763938904,0.13359420001506805,0.24572384357452393,0.23607772588729858,0.25169262290000916,0.29574769735336304,0.35635557770729065,0.3411857485771179,0.2416614294052124,0.2988665699958801
78,0.3132282495498657,0.29313933849334717,0.2193741500377655,0.26608389616012573,0.3038384020328522,0.2379198968410492,0.11361371725797653,0.5835441946983337,0.13466303050518036,0.4773135781288147,0.2369459867477417,0.2217031717300415,0.31210556626319885,0.2441326528787613,0.13690367341041565,0.250046968460083,0.19174596667289734,0.22818416357040405,0.319783091545105,0.13344566524028778,0.3181969225406647,0.15364396572113037,0.3162468373775482,0.1577991098165512,0.41919293999671936,0.1345074623823166,0.25465238094329834,0.21136638522148132,0.26337265968322754,0.36949434876441956,0.31135794520378113,0.3747234046459198,0.24887339770793915,0.3213692903518677
79,0.20295295119285583,0.2955724596977234,0.18904492259025574,0.2820313572883606,0.23369134962558746,0.23683518171310425,0.11680935323238373,0.663372814655304,0.1883879154920578,0.48212552070617676,0.21835143864154816,0.22074678540229797,0.270382285118103,0.23243139684200287,0.12294778227806091,0.2597307562828064,0.18389317393302917,0.22656826674938202,0.31323543190956116,0.1270473301410675,0.3002289831638336,0.1556757688522339,0.3255368769168854,0.1509130895137787,0.3903749883174896,0.1372293382883072,0.22585716843605042,0.23673628270626068,0.23908774554729462,0.29677921533584595,0.31231439113616943,0.366164892911911,0.23693692684173584,0.2987242341041565
80,0.17510411143302917,0.2883758246898651,0.1669481247663498,0.2864447236061096,0.2148059457540512,0.2565971910953522,0.10569806396961212,0.6238405704498291,0.17132419347763062,0.47058433294296265,0.20841147005558014,0.243059903383255,0.23846855759620667,0.2641128897666931,0.4440845251083374,0.23616422712802887,0.16093023121356964,0.24070319533348083,0.27752697467803955,0.13240496814250946,0.4877604842185974,0.14335575699806213,0.2966729700565338,0.16628007590770721,0.3765174448490143,0.13517986238002777,0.5030905604362488,0.19611263275146484,0.22931215167045593,0.3232562243938446,0.2931351065635681,0.2943824827671051,0.4850541055202484,0.2968026101589203
81,0.15615728497505188,0.3156857490539551,0.16638901829719543,0.29343512654304504,0.20552726089954376,0.24249812960624695,0.10581634193658829,0.6539363861083984,0.1513584852218628,0.48804429173469543,0.1975732147693634,0.23212972283363342,0.2271205186843872,0.24467553198337555,0.31732994318008423,0.23429185152053833,0.1568576544523239,0.23697805404663086,0.27961114048957825,0.1291060745716095,0.4110490679740906,0.1330602914094925,0.29281845688819885,0.18078231811523438,0.3381374776363373,0.1356934905052185,0.41233503818511963,0.19619177281856537,0.2225145399570465,0.31483855843544006,0.2864269018173218,0.38770222663879395,0.34878939390182495,0.2843760550022125
82,0.12997229397296906,0.31070446968078613,0.15017586946487427,0.3043051064014435,0.18542543053627014,0.2499968409538269,0.10817659646272659,0.5859310030937195,0.13536614179611206,0.4876195788383484,0.7483097910881042,0.18317419290542603,0.20116494596004486,0.2334555834531784,0.26361504197120667,0.24521949887275696,0.6169438362121582,0.19888724386692047,0.2715478837490082,0.1278180480003357,0.35563892126083374,0.13512453436851501,0.2907032072544098,0.15182742476463318,0.3269440531730652,0.1391218900680542,0.36036282777786255,0.225617453455925,0.4396800398826599,0.3136676549911499,0.2753765881061554,0.3671166002750397,0.32659101486206055,0.29248046875
83,0.12005073577165604,0.31204959750175476,0.14500635862350464,0.32512328028678894,0.1807248294353485,0.2568627595901489,0.20522263646125793,0.6252373456954956,0.144231915473938,0.4747277796268463,0.48940005898475647,0.1860964000225067,0.20161092281341553,0.23903007805347443,0.22806905210018158,0.2388574630022049,0.4349050521850586,0.20111852884292603,0.5386128425598145,0.12045381963253021,0.3373485505580902,0.13218486309051514,0.5491698980331421,0.14367209374904633,0.32994186878204346,0.13190464675426483,0.3321159780025482,0.22940093278884888,0.33761918544769287,0.3484233319759369,0.25784051418304443,0.35811683535575867,0.29811224341392517,0.30518731474876404
84,0.10961668938398361,0.31888264417648315,0.14455072581768036,0.32247403264045715,0.1609024703502655,0.250423789024353,0.1571304053068161,0.6044124364852905,0.1382778137922287,0.5180317759513855,0.3832259774208069,0.18804526329040527,0.18402913212776184,0.24096253514289856,0.20091113448143005,0.2326470911502838,0.34825724363327026,0.20939312875270844,0.3985328674316406,0.11593412607908249,0.3182432949542999,0.1325581967830658,0.4024959206581116,0.13649411499500275,0.2989434003829956,0.13477814197540283,0.3196384012699127,0.2082311511039734,0.3004682958126068,0.29288631677627563,0.24488604068756104,0.37252748012542725,0.2751045823097229,0.3687618374824524
85,0.11012250185012817,0.3303368091583252,0.1292245239019394,0.3131260275840759,0.16829141974449158,0.25724464654922485,0.14490404725074768,0.6134015321731567,0.1299692690372467,0.50935298204422,0.348245233297348,0.19130007922649384,0.1581140011548996,0.2344522625207901,0.19434243440628052,0.2393800914287567,0.2977284789085388,0.21208378672599792,0.3524845838546753,0.11770860850811005,0.2925815284252167,0.1481756865978241,0.37376245856285095,0.14428144693374634,0.2765050530433655,0.138542041182518,0.28763413429260254,0.18990947306156158,0.28141406178474426,0.29461437463760376,0.25168418884277344,0.3307143449783325,0.27352437376976013,0.31529995799064636
86,0.10301624238491058,0.3167312443256378,0.13281242549419403,0.3304682970046997,0.16527196764945984,0.27129995822906494,0.13959470391273499,0.6106630563735962,0.12751086056232452,0.464030921459198,0.3073522746562958,0.19384297728538513,0.6764402985572815,0.20813509821891785,0.15916807949543,0.2528577744960785,0.25476425886154175,0.22230932116508484,0.32154834270477295,0.11450813710689545,0.2828986644744873,0.14301827549934387,0.3474554419517517,0.1364423781633377,0.292529433965683,0.13828110694885254,0.26999902725219727,0.19240251183509827,0.2571210265159607,0.2707129716873169,0.22707059979438782,0.34366923570632935,0.24114175140857697,0.3069581985473633
87,0.09588354080915451,0.32594576478004456,0.12962082028388977,0.312237024307251,0.14630113542079926,0.2637551426887512,0.1330946832895279,0.6184742450714111,0.12110012769699097,0.49828946590423584,0.27712690830230713,0.19823205471038818,0.45689624547958374,0.22200357913970947,0.1756438910961151,0.24561262130737305,0.2323014885187149,0.2136627733707428,0.3087396025657654,0.11649296432733536,0.2690125107765198,0.14442002773284912,0.3175850212574005,0.13866201043128967,0.2554241716861725,0.14941832423210144,0.27914750576019287,0.21269066631793976,0.25183773040771484,0.3074215054512024,0.23633496463298798,0.40096190571784973,0.23543094098567963,0.348132848739624
88,0.08704463392496109,0.3310241401195526,0.25200197100639343,0.2823842167854309,0.14372453093528748,0.2514841854572296,0.12415645271539688,0.6256664991378784,0.11818834394216537,0.5082519054412842,0.24534811079502106,0.20157942175865173,0.3616659343242645,0.2084728479385376,0.1480659395456314,0.2631128132343292,0.21910086274147034,0.21509051322937012,0.27863115072250366,0.1188756600022316,0.2539799213409424,0.1456247866153717,0.30208632349967957,0.14911171793937683,0.2573182284832001,0.1394074708223343,0.260822594165802,0.1909089982509613,0.2345677614212036,0.3240957260131836,0.2297697812318802,0.3761729896068573,0.23892654478549957,0.33711692690849304
89,0.08396191149950027,0.32993078231811523,0.20538082718849182,0.27884653210639954,0.14646613597869873,0.2954205274581909,0.12225135415792465,0.6245896816253662,0.11672993004322052,0.4981834590435028,0.2223106175661087,0.2053688019514084,0.31252408027648926,0.21730126440525055,0.1394614279270172,0.2437610775232315,0.19280646741390228,0.243194580078125,0.27548810839653015,0.12323709577322006,0.2565213143825531,0.14709550142288208,0.30109158158302307,0.1377028524875641,0.24716885387897491,0.1475553661584854,0.24067562818527222,0.2237127125263214,0.22514751553535461,0.28186148405075073,0.22220130264759064,0.3926313817501068,0.2251807451248169,0.3029266595840454
90,0.0734032690525055,0.36023738980293274,0.18698887526988983,0.27461063861846924,0.2876206934452057,0.22883637249469757,0.11483027786016464,0.6859738826751709,0.11673301458358765,0.527931809425354,0.20311173796653748,0.19382897019386292,0.2659810483455658,0.21858611702919006,0.130824476480484,0.24437330663204193,0.18960979580879211,0.23758269846439362,0.26532989740371704,0.12051429599523544,0.23901276290416718,0.14144423604011536,0.27751168608665466,0.14145265519618988,0.23598310351371765,0.13913743197917938,0.23554979264736176,0.22306931018829346,0.2218116819858551,0.3333404064178467,0.21077528595924377,0.40680748224258423,0.21773554384708405,0.276737779378891
91,0.21567337214946747,0.3005126416683197,0.16595661640167236,0.28593531250953674,0.23075076937675476,0.23326367139816284,0.11160271614789963,0.5548999905586243,0.11520736664533615,0.5451462864875793,0.20500719547271729,0.20082949101924896,0.2515380084514618,0.21178440749645233,0.13367636501789093,0.2505468726158142,0.154155895113945,0.23224814236164093,0.25491443276405334,0.116797536611557,0.2299392819404602,0.1466313898563385,0.29139214754104614,0.14044415950775146,0.2329893857240677,0.14558649063110352,0.22110465168952942,0.21759705245494843,0.2059905230998993,0.2938574552536011,0.3923075497150421,0.34884878993034363,0.20905815064907074,0.30319178104400635
92,0.1495274305343628,0.35485878586769104,0.16227871179580688,0.2955993115901947,0.20557855069637299,0.22940005362033844,0.10963334143161774,0.6194472312927246,0.11324312537908554,0.5040708184242249,0.18529394268989563,0.20683196187019348,0.21939606964588165,0.22745469212532043,0.12075868993997574,0.24367450177669525,0.16822342574596405,0.23053164780139923,0.2395327240228653,0.11688187718391418,0.22545865178108215,0.13995417952537537,0.26159748435020447,0.14391404390335083,0.22680911421775818,0.1421722173690796,0.2211121767759323,0.21876032650470734,0.21027417480945587,0.255421906709671,0.3051886558532715,0.3747461438179016,0.2118348628282547,0.28560537099838257
93,0.1238575428724289,0.2983323633670807,0.15295246243476868,0.2966517508029938,0.18687020242214203,0.2674839496612549,0.098934106528759,0.5889649391174316,0.10218203812837601,0.530092716217041,0.6731095314025879,0.17767737805843353,0.1882801651954651,0.22163306176662445,0.12028397619724274,0.24943925440311432,0.5860976576805115,0.19462087750434875,0.24220682680606842,0.12360655516386032,0.21181485056877136,0.15099123120307922,0.25077947974205017,0.14227351546287537,0.214606374502182,0.15216922760009766,0.2070319950580597,0.20939753949642181,0.19584912061691284,0.27543580532073975,0.2796030044555664,0.3124752342700958,0.19614703953266144,0.30180367827415466
94,0.11270993947982788,0.3316314220428467,0.14138536155223846,0.277319073677063,0.17502789199352264,0.24439488351345062,0.10283548384904861,0.5752825140953064,0.10039526224136353,0.4915434420108795,0.4531111419200897,0.18106573820114136,0.18090879917144775,0.2412673532962799,0.12119947373867035,0.24200080335140228,0.3868618905544281,0.19500349462032318,0.22972309589385986,0.12367811053991318,0.46855995059013367,0.12562532722949982,0.2531520426273346,0.14209209382534027,0.5181553959846497,0.13484571874141693,0.20810425281524658,0.21528123319149017,0.1902955174446106,0.30342021584510803,0.2509486675262451,0.34675097465515137,0.2006477415561676,0.2888433337211609
95,0.09165284782648087,0.3252149224281311,0.1458309441804886,0.30270692706108093,0.1712951958179474,0.24532799422740936,0.09996013343334198,0.6134365797042847,0.09989504516124725,0.5571728944778442,0.3721439242362976,0.22103476524353027,0.17220422625541687,0.217421755194664,0.389375239610672,0.2239878624677658,0.3106067180633545,0.20574703812599182,0.2234651893377304,0.12221334129571915,0.34364768862724304,0.1252865046262741,0.22836783528327942,0.14932288229465485,0.3733846843242645,0.1312122792005539,0.19014374911785126,0.20237313210964203,0.1858208030462265,0.2949663996696472,0.2412596493959427,0.35176366567611694,0.18570300936698914,0.30618250370025635
96,0.09437666088342667,0.31764647364616394,0.13279715180397034,0.2837926745414734,0.15729133784770966,0.270288348197937,0.10290443152189255,0.5656999945640564,0.10248859971761703,0.5573612451553345,0.3092133104801178,0.17519235610961914,0.16138795018196106,0.22677801549434662,0.25183263421058655,0.2204178422689438,0.27861037850379944,0.21066386997699738,0.2124638855457306,0.1239282563328743,0.30548855662345886,0.12795427441596985,0.2281557321548462,0.1431790292263031,0.3241288959980011,0.13099965453147888,0.4865845739841461,0.1823764443397522,0.17494308948516846,0.31788522005081177,0.22994454205036163,0.32500290870666504,0.1816275417804718,0.3517645299434662
97,0.07741035521030426,0.31857702136039734,0.12651923298835754,0.2897506058216095,0.14517280459403992,0.25723904371261597,0.098486989736557,0.5593372583389282,0.20018227398395538,0.5880591869354248,0.26910337805747986,0.1808628886938095,0.5772129893302917,0.20710261166095734,0.21525244414806366,0.22084161639213562,0.23974695801734924,0.20247329771518707,0.4430314600467682,0.11619462817907333,0.2762618660926819,0.12983542680740356,0.4386787414550781,0.13899493217468262,0.31027647852897644,0.13209904730319977,0.34678009152412415,0.20958994328975677,0.17080481350421906,0.3474235534667969,0.21946284174919128,0.33897635340690613,0.18310999870300293,0.3507609963417053
98,0.07711880654096603,0.3195769488811493,0.13160941004753113,0.31030288338661194,0.14949767291545868,0.25421369075775146,0.09146655350923538,0.607907772064209,0.153930202126503,0.5369738936424255,0.25328052043914795,0.1891646385192871,0.3803057372570038,0.20651264488697052,0.17935922741889954,0.23716965317726135,0.20286287367343903,0.2104094922542572,0.33088016510009766,0.11116497218608856,0.27047544717788696,0.1287669539451599,0.340921014547348,0.1395403891801834,0.298184335231781,0.13166145980358124,0.3183000981807709,0.20439304411411285,0.1779768019914627,0.3063632547855377,0.20906193554401398,0.3781852126121521,0.18098337948322296,0.33254513144493103
99,0.07090312242507935,0.32135719060897827,0.12173119932413101,0.28919515013694763,0.14180323481559753,0.24770529568195343,0.09234403073787689,0.6142005324363708,0.1419745236635208,0.5419163107872009,0.2209284007549286,0.19275936484336853,0.29803386330604553,0.2078825831413269,0.1671813726425171,0.23864774405956268,0.20403945446014404,0.2070123851299286,0.28848186135292053,0.11453813314437866,0.2387506663799286,0.1293177604675293,0.31368404626846313,0.13802887499332428,0.277864933013916,0.14532515406608582,0.26906150579452515,0.19582025706768036,0.1548919975757599,0.2907882630825043,0.20726701617240906,0.35722410678863525,0.16522729396820068,0.3015061318874359
100,0.06659534573554993,0.33925876021385193,0.11026722937822342,0.3118451237678528,0.12155696004629135,0.25497838854789734,0.08718851208686829,0.5890907645225525,0.12836891412734985,0.5106444358825684,0.2049628496170044,0.18960493803024292,0.25412487983703613,0.20726749300956726,0.15504810214042664,0.22992734611034393,0.1783216893672943,0.2044239491224289,0.26000553369522095,0.1161932423710823,0.23105616867542267,0.1298031061887741,0.2883606553077698,0.13907556235790253,0.2577793598175049,0.13547465205192566,0.2679789364337921,0.18145336210727692,0.16510224342346191,0.32617366313934326,0.19138869643211365,0.3890685737133026,0.17359307408332825,0.3168749213218689
101,0.05854260176420212,0.32097992300987244,0.22518131136894226,0.25923657417297363,0.30547773838043213,0.2231748253107071,0.0898187980055809,0.7115594148635864,0.12279649078845978,0.5711434483528137,0.18841467797756195,0.19249559938907623,0.23229755461215973,0.2134207785129547,0.14146830141544342,0.2329515665769577,0.164226695895195,0.2282816767692566,0.2583794891834259,0.12571385502815247,0.22027158737182617,0.13792768120765686,0.2741563022136688,0.13582779467105865,0.24382035434246063,0.1352800577878952,0.25076282024383545,0.18806274235248566,0.16547434031963348,0.30494654178619385,0.19831588864326477,0.352864533662796,0.3714187443256378,0.28100502490997314
102,0.06665194779634476,0.3327530026435852,0.18382732570171356,0.2880195677280426,0.22749605774879456,0.22960807383060455,0.18579204380512238,0.7171375155448914,0.12207317352294922,0.6606177687644958,0.18754513561725616,0.18762244284152985,0.22052396833896637,0.2218347191810608,0.12645047903060913,0.228546142578125,0.1576109230518341,0.2152833640575409,0.2447073757648468,0.11726657301187515,0.2149103879928589,0.13714711368083954,0.25903192162513733,0.14169424772262573,0.23960945010185242,0.14270232617855072,0.2295086532831192,0.18606717884540558,0.15096893906593323,0.31745514273643494,0.19218409061431885,0.3952556550502777,0.29546409845352173,0.29001086950302124
